0.119415,0.123232
0.119142,0.122979
0.118913,0.122724
0.118698,0.122467
0.118541,0.122334
0.118217,0.121954
0.118579,0.122394
0.117954,0.121679
0.117668,0.121345
0.117326,0.121
0.117101,0.120756
0.116832,0.120471
0.116615,0.120264
0.116388,0.120029
0.116254,0.119865
0.11596,0.119546
0.115723,0.1193
0.115539,0.119092
0.115454,0.118933
0.115264,0.118693
0.115101,0.1186
0.114715,0.118167
0.114688,0.11809
0.114345,0.11776
0.114004,0.117424
0.113802,0.117198
0.113642,0.116994
0.113368,0.116719
0.113161,0.116484
0.112929,0.116209
0.112968,0.116295
0.112584,0.115818
0.11237,0.115561
0.112107,0.115299
0.11206,0.11521
0.111804,0.114922
0.111741,0.114855
0.111378,0.11447
0.11109,0.11417
0.110955,0.114017
0.110994,0.114016
0.11045,0.113509
0.110273,0.11331
0.110093,0.113077
0.109865,0.112811
0.10971,0.112636
0.109798,0.112779
0.110299,0.113314
0.109096,0.11198
0.109015,0.111904
0.10869,0.11152
0.108512,0.111286
0.108364,0.111062
0.108146,0.110842
0.108032,0.110771
0.107976,0.11066
0.107637,0.110249
0.107387,0.109976
0.107248,0.109887
0.1069,0.109477
0.106706,0.109275
0.107391,0.109894
0.106342,0.108814
0.106299,0.10879
0.105968,0.108411
0.105745,0.108211
0.105515,0.107929
0.105505,0.10786
0.105205,0.107494
0.104999,0.107255
0.104803,0.107099
0.104629,0.106826
0.104467,0.106623
0.10422,0.106381
0.10415,0.106235
0.10381,0.105891
0.103705,0.105805
0.103468,0.105504
0.103299,0.105363
0.103104,0.10509
0.103156,0.105223
0.102737,0.104678
0.102509,0.104481
0.102432,0.10433
0.103063,0.104977
0.102165,0.104011
0.101774,0.10357
0.101615,0.103395
0.101522,0.10321
0.10128,0.103019
0.10124,0.103002
0.101086,0.102852
0.100846,0.102459
0.100551,0.102182
0.100304,0.10191
0.100476,0.102112
0.10003,0.101599
0.0997692,0.101278
0.0997037,0.101162
0.0995139,0.100964
0.0992123,0.100648
0.0991771,0.100627
0.0990526,0.100387
0.0987559,0.100067
0.0988055,0.100159
0.0985192,0.099817
0.0981671,0.0994392
0.0980349,0.099321
0.09788,0.0991671
0.0978528,0.0989733
0.097598,0.0986686
0.0973201,0.0984043
0.09711,0.0981879
0.0969825,0.0981138
0.0967983,0.0979063
0.0965654,0.0975869
0.0964026,0.097388
0.0963,0.0972232
0.0960295,0.0969811
0.0958597,0.0968043
0.0962615,0.0973169
0.095515,0.0964099
0.0955942,0.0964758
0.0951754,0.0960359
0.0950431,0.0958842
0.0948232,0.0956794
0.0947093,0.0954891
0.0945793,0.0952947
0.0944701,0.0952464
0.09424,0.0949721
0.0942391,0.0949429
0.0939214,0.0945698
0.0936447,0.094298
0.0936465,0.0943554
0.0934106,0.0939684
0.0931177,0.0937014
0.0929499,0.0935375
0.0929013,0.093422
0.0926663,0.0932458
0.0924512,0.0929544
0.0923514,0.0927796
0.0921882,0.0925951
0.0920595,0.0924507
0.0918251,0.0922795
0.0916541,0.0920976
0.0914897,0.0918649
0.0914154,0.0918285
0.0911501,0.09147
0.0911794,0.0914976
0.0908865,0.0912147
0.0907267,0.0910324
0.0904887,0.0907513
0.0907101,0.0910107
0.0905081,0.0906546
0.090015,0.0902334
0.0898985,0.0900887
0.0899144,0.0901768
0.0895508,0.0897178
0.0894681,0.0896796
0.0892053,0.08939
0.0890686,0.0891511
0.0891548,0.0892818
0.0891421,0.0893164
0.0885927,0.0886695
0.0884519,0.0885551
0.0883887,0.0884585
0.0881348,0.0881481
0.0879461,0.087955
0.087801,0.0878266
0.0877156,0.0878091
0.0876067,0.0876649
0.0876109,0.0876918
0.0872885,0.0873304
0.0870296,0.0870527
0.086866,0.0868664
0.0867729,0.0867004
0.0871521,0.0871921
0.0871269,0.0871401
0.0863608,0.086226
0.0862902,0.0862117
0.0860604,0.0859067
0.0859284,0.0857646
0.0860028,0.0857747
0.0856343,0.0854471
0.0854579,0.0853139
0.0860738,0.0860745
0.0851908,0.0850283
0.0849558,0.084825
0.0849256,0.0846888
0.0850715,0.0848002
0.0846712,0.084543
0.0845806,0.0842746
0.0842512,0.0840859
0.0840781,0.0838644
0.0841748,0.0839748
0.0840779,0.083847
0.0836679,0.0834646
0.083577,0.083303
0.083399,0.0831178
0.083303,0.0829679
0.0831965,0.0828735
0.0829622,0.0827203
0.0828528,0.0826147
0.0828253,0.0825166
0.0826046,0.0823724
0.0824707,0.0821518
0.082352,0.0821052
0.0822054,0.0818547
0.0820472,0.0817267
0.0819238,0.0816196
0.0817404,0.0814353
0.0817882,0.0813749
0.0815488,0.0812075
0.0814252,0.0811451
0.0813153,0.081012
0.0810999,0.0807578
0.0810202,0.0806363
0.0809404,0.0805482
0.0807037,0.0803492
0.0806293,0.0802216
0.0807306,0.0804261
0.0803484,0.0799513
0.0806652,0.0803177
0.0801807,0.0797183
0.0799464,0.0795169
0.0798938,0.0795206
0.0796976,0.0792851
0.0800204,0.0796556
0.0797614,0.0793983
0.0793776,0.0789326
0.0794548,0.0790435
0.0791232,0.0787432
0.0789325,0.0785004
0.0792411,0.0788802
0.0787196,0.0782504
0.0785911,0.0781552
0.0784679,0.0780418
0.0785587,0.0780697
0.0782419,0.0777713
0.0781434,0.0777199
0.0781361,0.0776386
0.0779171,0.0775197
0.0777659,0.0772695
0.0776636,0.0771318
0.0775779,0.0770475
0.0775122,0.0770921
0.077343,0.076906
0.0772513,0.0767419
0.0775367,0.0771242
0.0770963,0.0765863
0.0774657,0.0770361
0.07773,0.077375
0.0765841,0.0760849
0.0765354,0.0760911
0.076465,0.075916
0.076278,0.0757903
0.076137,0.0756345
0.0760514,0.0755907
0.0763863,0.0759653
0.0758188,0.0753228
0.0757397,0.075269
0.0756278,0.0751521
0.0754789,0.075007
0.0759029,0.0754009
0.0753374,0.0747993
0.0753279,0.0748014
0.0751229,0.0746259
0.0749816,0.074515
0.0749463,0.0744252
0.0750177,0.0745885
0.0747214,0.0741213
0.0745856,0.0740385
0.0744974,0.0739682
0.0746745,0.0742473
0.0742924,0.0737208
0.0742605,0.0736511
0.0741362,0.0736571
0.0739126,0.0733957
0.0738842,0.0733371
0.0739937,0.0733332
0.0736817,0.0730671
0.0735557,0.0730415
0.0734454,0.0729148
0.073482,0.0729346
0.0732328,0.0726441
0.0731021,0.0725242
0.0730579,0.0725495
0.0731571,0.0726654
0.0728725,0.0723369
0.0727356,0.0721666
0.0726186,0.0720605
0.0725676,0.0720378
0.0725444,0.0719146
0.0723755,0.0718456
0.0723018,0.0716966
0.0723917,0.0718957
0.0720903,0.0715113
0.0719976,0.0713979
0.0719461,0.0712801
0.0717857,0.0711826
0.0718848,0.071265
0.0716238,0.0710463
0.0728083,0.0723095
0.0714753,0.0708391
0.0713464,0.0707768
0.0712739,0.0706448
0.0712251,0.0706484
0.0710742,0.070514
0.071024,0.0704842
0.0710278,0.0704229
0.0708317,0.0701509
0.0707011,0.0700684
0.0706617,0.0700591
0.0705238,0.0699033
0.0704348,0.0698129
0.0706341,0.0700639
0.0702959,0.0696587
0.0701735,0.0695865
0.0702116,0.0695242
0.0703385,0.0698535
0.0699969,0.0693285
0.0698342,0.0692016
0.0698934,0.0693195
0.0696654,0.06903
0.0695702,0.0689585
0.0695756,0.0689123
0.0695317,0.0688498
0.0695793,0.0688191
0.0692456,0.0686404
0.0691599,0.0685491
0.069109,0.0684936
0.0691632,0.0684787
0.0689504,0.0683179
0.0689147,0.0682343
0.0687536,0.0681058
0.0688203,0.0682355
0.0686386,0.0679438
0.0685659,0.0678633
0.0684567,0.067772
0.0684015,0.0677622
0.0682659,0.067623
0.0683019,0.067663
0.068163,0.0674693
0.0681726,0.0675752
0.0682634,0.0676453
0.0678782,0.0672044
0.0680068,0.0673629
0.0677927,0.0671722
0.0676931,0.0669962
